X (m/s^2),Y (m/s^2),Z (m/s^2),Theta
0.210805,1.01529,0.222834,77.871887
0.210805,0.999694,0.234557,77.070114
0.214679,0.964526,0.234557,76.646584
0.210805,0.948828,0.242304,76.001884
0.199083,0.921509,0.242304,75.586205
0.199083,0.913761,0.281346,73.256561
0.199083,0.902039,0.281346,73.060837
0.191335,0.890316,0.304791,71.49469
0.183486,0.890316,0.304791,71.46402
0.16789,0.882467,0.363405,67.974243
0.128848,0.870744,0.363405,67.566521
0.109276,0.870744,0.38685,66.211273
0.085831,0.878593,0.38685,66.335999
0.066361,0.886442,0.379001,66.908546
0.066361,0.890316,0.379001,66.998047
0.050765,0.890316,0.382875,66.763924
0.035066,0.890316,0.382875,66.7463
0.015596,0.886442,0.38685,66.42643
-0.007747,0.87472,0.38685,66.143127
-0.035066,0.851274,0.410296,64.285934
-0.054638,0.851274,0.410296,64.312981
-0.046789,0.827829,0.363405,66.33284
-0.039042,0.835678,0.363405,66.520432
-0.039042,0.81998,0.351682,66.809425
-0.015596,0.816106,0.351682,66.691292
0.0,0.808257,0.359531,66.019409
0.023344,0.796534,0.359531,65.716263
0.031193,0.804383,0.363405,65.703621
0.035066,0.796534,0.363405,65.496933
0.046789,0.792661,0.355556,65.878113
0.062385,0.792661,0.355556,65.906914
0.074108,0.808257,0.351682,66.573204
0.101529,0.827829,0.351682,67.136551
0.124873,0.839551,0.33211,68.630783
0.11315,0.847299,0.33211,68.768135
0.101529,0.835678,0.371254,66.201958
0.054638,0.827829,0.371254,65.891808
0.003874,0.827829,0.398573,64.290932
-0.039042,0.851274,0.398573,64.933769
-0.09368,0.86687,0.410296,64.799873
-0.132722,0.870744,0.410296,65.022911
-0.16789,0.886442,0.382875,67.004684
-0.18736,0.905912,0.382875,67.516273
-0.183486,0.921509,0.398573,67.013588
-0.191335,0.933231,0.398573,67.296242
-0.18736,0.948828,0.410296,67.011795
-0.18736,0.952803,0.410296,67.094589
-0.203058,0.948828,0.449337,65.15184
-0.210805,0.933231,0.449337,64.842781
-0.214679,0.929358,0.496126,62.519211
-0.210805,0.913761,0.496126,62.118774
-0.152294,0.933231,0.453211,64.391777
-0.007747,1.042609,0.453211,66.506516
0.046789,1.179307,0.250153,78.03315
0.105403,1.308155,0.250153,79.208412
0.245973,1.401835,0.453211,72.336777
0.363099,1.370642,0.453211,72.274529
0.449032,1.226096,0.492253,69.343895
0.433435,1.01529,0.492253,65.967628
0.327931,0.835678,0.418043,65.029869
0.199083,0.710703,0.418043,60.472469
0.11315,0.671662,0.347808,62.949436
0.097554,0.714577,0.347808,64.253853
0.09368,0.784913,0.246279,72.695313
0.11315,0.862997,0.246279,74.200867
0.152294,0.937207,0.273598,73.925667
0.191335,0.991845,0.273598,74.844818
0.257696,1.030887,0.359531,71.306854
0.296738,1.027013,0.359531,71.411308
0.327931,1.027013,0.359531,71.557152
0.331906,0.991845,0.359531,71.029541
0.347503,0.976249,0.269725,75.410294
0.339653,0.964526,0.269725,75.22374
0.331906,0.96055,0.207237,78.474365
0.339653,0.964526,0.207237,78.543549
0.343629,0.96055,0.16422,80.855316
0.363099,0.948828,0.16422,80.817841
0.363099,0.944954,0.203262,78.646584
0.367074,0.937207,0.203262,78.583038
0.33578,0.937207,0.285321,74.007774
0.327931,0.948828,0.285321,74.134155
0.312334,0.933231,0.339959,70.942619
0.288889,0.944954,0.339959,71.014526
0.273293,0.952803,0.316514,72.290863
0.269419,0.9684,0.316514,72.521667
0.253823,0.964526,0.304791,73.007042
0.2421,0.972273,0.304791,73.080544
0.234251,0.972273,0.308767,72.842583
0.234251,0.976249,0.308767,72.904785
0.2421,0.96055,0.336086,71.259056
0.245973,0.933231,0.336086,70.799934
0.265443,0.902039,0.328236,70.756813
0.300612,0.882467,0.328236,70.603569
0.316208,0.847299,0.308767,71.149452
0.343629,0.808257,0.308767,70.630272
0.343629,0.808257,0.297044,71.313728
0.343629,0.808257,0.297044,71.313728
0.324057,0.81998,0.289195,71.840515
0.292864,0.835678,0.289195,71.913704
0.249847,0.870744,0.31264,70.959267
0.210805,0.89419,0.31264,71.206238
